Date,AR,dAR
2022-08-08,0.7828637082832783,1.2073110584111024
2022-08-09,0.7825463822776743,1.2073519605386334
2022-08-10,0.7841725363470599,1.216720178907283
2022-08-11,0.7849912987214398,1.22704570465733
2022-08-12,0.7859023242622173,1.241558017203915
2022-08-15,0.7862447027644718,1.2556602386753979
2022-08-16,0.786080680980845,1.2716236414200757
2022-08-17,0.7867303379141106,1.2848749698096211
2022-08-18,0.7867902560326672,1.301596429760967
2022-08-19,0.7871229951515653,1.3197058310021084
2022-08-22,0.7883910206864334,1.340480514040241
2022-08-23,0.7883210882250283,1.3596342866624513
2022-08-24,0.7887121961233327,1.3773497391110558
2022-08-25,0.7892270901791544,1.3963434320118793
2022-08-26,0.7920728432396635,1.4232311588174515
2022-08-29,0.79182815524683,1.4485930888643617
2022-08-30,0.7927709219709294,1.477182814886934
2022-08-31,0.7930551856959083,1.5008878852395457
2022-09-01,0.7929675723167606,1.52260700756578
2022-09-02,0.7927989173619043,1.5411038352891757
2022-09-06,0.7926382603747342,1.5561790134859141
2022-09-07,0.7934305831739685,1.5735640988995423
2022-09-08,0.7936772925537782,1.5881666216910229
2022-09-09,0.7949449331498039,1.6047816909018737
2022-09-12,0.795442318261268,1.6208543788303258
2022-09-13,0.8001572222279917,1.6444730269864956
2022-09-14,0.7992089977915363,1.6657403199027898
2022-09-15,0.7978089346259001,1.6828133896257347
2022-09-16,0.7979587610463624,1.6981698253314736
2022-09-19,0.797865490335035,1.7047877437585157
2022-09-20,0.79699477836674,1.7105891322072189
2022-09-21,0.7977602912943009,1.715046097825429
2022-09-22,0.7973026821415544,1.7179362943621534
2022-09-23,0.7994889235151793,1.7248875670891775
2022-09-26,0.7993269104868719,1.7320069264889748
2022-09-27,0.7991638363635507,1.7389587325578861
2022-09-28,0.800185787289024,1.7458179060314285
2022-09-29,0.8003491730072195,1.7517721494163103
2022-09-30,0.7992272360271466,1.7520394211424073
2022-10-03,0.8002002588881564,1.753385782518105
2022-10-04,0.8034387676611764,1.7485250295205181
2022-10-05,0.8027572845558592,1.7443750295519025
2022-10-06,0.8014950170896149,1.7414980240878102
2022-10-07,0.8033299194627288,1.7418633675171582
2022-10-10,0.8029468850845544,1.7417290863394617
2022-10-11,0.802550091389405,1.7432555410293986
2022-10-12,0.8013757660153521,1.7400026025169009
2022-10-13,0.8028547361832676,1.7411504528026205
2022-10-14,0.803948948255681,1.7390939588429082
2022-10-17,0.8057887481483014,1.7413354648347998
2022-10-18,0.8062628253629323,1.7451808602569254
2022-10-19,0.8059602412460928,1.7451300061711155
2022-10-20,0.8057163135040698,1.7439919681923342
2022-10-21,0.8070062187384635,1.74852682190328
2022-10-24,0.8066480271759124,1.7496574948312844
2022-10-25,0.807207295109598,1.7430721941602434
2022-10-26,0.8066375802854265,1.7366057435600828
2022-10-27,0.8059091802505585,1.732535888048832
2022-10-28,0.8048976789456799,1.7204783175034206
2022-10-31,0.8051556568735949,1.7101216208816339
2022-11-01,0.8053452163446698,1.7013176146656164
2022-11-02,0.8069139308926054,1.6986711182929677
2022-11-03,0.8062453676719978,1.6908796718136967
2022-11-04,0.8071683865728322,1.683398596838989
2022-11-07,0.8064073569992206,1.6699793086319181
2022-11-08,0.807036727218972,1.6565728608427717
2022-11-09,0.8085207834642791,1.6452373937578355
2022-11-10,0.8151648106821697,1.6474850582106961
2022-11-11,0.8142868442283928,1.6451534533895729
2022-11-14,0.8140101847575418,1.6433038285006993
2022-11-15,0.8141750257066559,1.6405276584000996
2022-11-16,0.8144236756159177,1.6398019618926605
2022-11-17,0.8142150034721268,1.6406680100331816
2022-11-18,0.8139416832687103,1.6436661336454814
2022-11-21,0.8131406559046526,1.6447352182732307
2022-11-22,0.8138582230718684,1.6468555460397023
2022-11-23,0.8140508738158175,1.6459237189123532
2022-11-25,0.8142728841923736,1.6474813318634802
2022-11-28,0.8133484177680708,1.6451082125603864
2022-11-29,0.812964484655448,1.6439935642976535
2022-11-30,0.8145169491019121,1.6444060059176846
2022-12-01,0.8142900998449768,1.6411371934980943
2022-12-02,0.8137877147122816,1.6217692913271304
2022-12-05,0.815407634881381,1.6076913555904007
2022-12-06,0.815377897283536,1.5945154653968583
2022-12-07,0.8146909221527685,1.5799794371267297
2022-12-08,0.81492472859803,1.5655757006640183
2022-12-09,0.8151272734216028,1.5522759262602293
2022-12-12,0.8153070130861844,1.5401695530689217
2022-12-13,0.8164616863207198,1.5322449044213964
2022-12-14,0.8167056576525399,1.523437490377112
2022-12-15,0.8172339033883075,1.5153888647316156
2022-12-16,0.8185067254690365,1.5094644296556414
2022-12-19,0.8187096774065556,1.506106798225288
2022-12-20,0.8185779128917212,1.503455034720504
2022-12-21,0.8189030269397362,1.4980286620631087
2022-12-22,0.818899747259239,1.493284225258769
2022-12-23,0.819234513109961,1.4904351853461475
2022-12-27,0.8186940813979958,1.483262476004472
2022-12-28,0.8190975959206109,1.4770765567274162
2022-12-29,0.8196266726798803,1.473485233897345
2022-12-30,0.8195838946301279,1.4694938451470896
2023-01-03,0.8197074360276007,1.4654436290161563
2023-01-04,0.8215752841672559,1.4646437912346812
2023-01-05,0.8223078720717926,1.462806140733377
2023-01-06,0.8236492037037404,1.462728383579108
2023-01-09,0.8235728489190856,1.4615219699207724
2023-01-10,0.8239581165858174,1.4584514945261817
2023-01-11,0.824109836412268,1.4554146929598837
2023-01-12,0.8239095573438007,1.452503002865354
2023-01-13,0.8237706924304284,1.4488090029000495
2023-01-17,0.8240569484975185,1.4458308582582908
2023-01-18,0.8244015992932447,1.4430856176894298
2023-01-19,0.8239799368400864,1.4407899618064641
2023-01-20,0.8247172641302436,1.4390744517095844
2023-01-23,0.824542209462905,1.4361134940314864
2023-01-24,0.8244670282779134,1.4332175354360202
2023-01-25,0.8244174497784953,1.4301584524180981
2023-01-26,0.8242929529375271,1.4230890133629666
2023-01-27,0.8244805948929482,1.4152405589356447
2023-01-30,0.8252893559910356,1.4062913849100882
2023-01-31,0.8257732044363814,1.398600333580827
2023-02-01,0.8258413779334243,1.3904070031697553
2023-02-02,0.8255780289910326,1.381609668551759
2023-02-03,0.8257351359284859,1.3738323888537072
2023-02-06,0.8252849892366164,1.3655833551786483
2023-02-07,0.8273888796319973,1.3608814344646636
2023-02-08,0.8273837700590525,1.3557719987417634
2023-02-09,0.8276078505128475,1.352259114390309
2023-02-10,0.827462115440744,1.347039234466967
2023-02-13,0.8277516781209164,1.3426302475452763
2023-02-14,0.8265904912861078,1.3364371185054476
2023-02-15,0.8266186309925503,1.3306031462832977
2023-02-16,0.826936713994456,1.3257000521215014
2023-02-17,0.8263516564839397,1.3196079391110798
2023-02-21,0.8272263578303628,1.3132671404852814
2023-02-22,0.8270640772750188,1.3058515366147998
2023-02-23,0.8269518488467489,1.2982181645774304
2023-02-24,0.8259672114540929,1.2894677822202272
2023-02-27,0.8274463083148258,1.2837084377687293
2023-02-28,0.8269762756077091,1.2779033836741802
2023-03-01,0.8275970394019352,1.2696397186148627
2023-03-02,0.8275811867387908,1.2615808198397624
2023-03-03,0.8271372921077873,1.252139527586444
2023-03-06,0.828058720480382,1.245256614127886
2023-03-07,0.8295282278055089,1.2414447663637909
2023-03-08,0.8291841511368827,1.2388662388496907
2023-03-09,0.8303767847843462,1.2388742126729633
2023-03-10,0.8304466016534876,1.2384728145931871
2023-03-13,0.8285974944124027,1.236317239840923
2023-03-14,0.8288300814318281,1.232581170966666
2023-03-15,0.8295117047832365,1.2311351930826717
2023-03-16,0.8286411289194097,1.228101395949056
2023-03-17,0.8283343861659099,1.2264186572888773
2023-03-20,0.8278425811123274,1.2202647074039175
2023-03-21,0.8269724551040557,1.2136220460039215
2023-03-22,0.8268925929619046,1.2054565336958065
2023-03-23,0.826608256002546,1.1968765949367344
2023-03-24,0.8251282505647566,1.186539778859875
2023-03-27,0.8249902560091873,1.1738490015429417
2023-03-28,0.8251389007327333,1.158443979136214
2023-03-29,0.8254841707892965,1.14436397513683
2023-03-30,0.8253690206117277,1.1271014759062925
2023-03-31,0.8260548813045959,1.1110103841706698
2023-04-03,0.8261263128778569,1.0990877690000862
2023-04-04,0.8267009320868224,1.088305692397161
2023-04-05,0.8257859101518913,1.0744208658085561
2023-04-06,0.8263381016134775,1.0636498038749718
2023-04-10,0.8290740052009329,1.0600959828478573
2023-04-11,0.8294477308000635,1.0589452387207483
2023-04-12,0.8296524310909693,1.0605546480474877
2023-04-13,0.8295897989425636,1.0624857634942761
2023-04-14,0.8293007374611459,1.0650751378670267
2023-04-17,0.8292724734135606,1.0717352033285987
2023-04-18,0.8294010976444516,1.0793954755826847
2023-04-19,0.8295574717289986,1.0876911556111548
2023-04-20,0.8289126434013211,1.0938295217212597
2023-04-21,0.8296656333660204,1.1031253648493577
2023-04-24,0.8291863405025166,1.1100046215910817
2023-04-25,0.8287417309524885,1.115218258490713
2023-04-26,0.8275963028145426,1.1164396219485684
2023-04-27,0.8274708849158613,1.1190270744924138
2023-04-28,0.8278596264810829,1.1219442031461766
2023-05-01,0.8270981981638902,1.115210973998296
2023-05-02,0.8248252645666465,1.1001674873665483
2023-05-03,0.8267002475682149,1.0901566868592496
2023-05-04,0.8262575939100018,1.0789193880216903
2023-05-05,0.8251944666679988,1.0644554122012364
2023-05-08,0.8231995222933547,1.0433252007561324
2023-05-09,0.8233941558983754,1.0223142806658114
2023-05-10,0.8209125584681622,0.992665099364428
2023-05-11,0.8217984773845433,0.9674687810179711
2023-05-12,0.8227450207562594,0.9427340023263809
2023-05-15,0.8229983034224937,0.9200720951834415
2023-05-16,0.8216716841932964,0.894701467810001
2023-05-17,0.8219179150742753,0.8734174490625359
2023-05-18,0.8211560614869169,0.8500092996333352
2023-05-19,0.8207725137698743,0.8233877980425257
2023-05-22,0.821021875724296,0.799794318025362
2023-05-23,0.8221941439869173,0.7869696167103025
2023-05-24,0.8218372751549744,0.7666804256041411
2023-05-25,0.821929625263417,0.7483794948208213
2023-05-26,0.8220505552081715,0.7338454156792521
2023-05-30,0.8225838777941581,0.72746260980815
2023-05-31,0.820548418474251,0.7135761275572966
2023-06-01,0.8207721906173715,0.7090628454339217
2023-06-02,0.8216052376566593,0.704158707559629
2023-06-05,0.8209405477615785,0.6934821235361621
2023-06-06,0.820335666199907,0.6796221723816591
2023-06-07,0.8190467500684782,0.6661387598134003
2023-06-08,0.8186274857822693,0.6500506162235776
2023-06-09,0.8184124653674318,0.635892314365578
2023-06-12,0.8167843261362479,0.6168825684067734
2023-06-13,0.8150564425539304,0.5899496585449578
2023-06-14,0.8103169688257856,0.5402168199325792
2023-06-15,0.8113067781096034,0.49478232687734375
2023-06-16,0.8107556380547389,0.44608116534294656
2023-06-20,0.8072073829890971,0.38275894418831136
2023-06-21,0.8062718719759605,0.31287872405654127
2023-06-22,0.8042798682148082,0.24272989630531347
2023-06-23,0.8045101415263907,0.17160028134293193
2023-06-26,0.8033583314476679,0.09152439924704264
2023-06-27,0.8008960794239631,0.004216429917186898
2023-06-28,0.8006688891260053,-0.08232612609122605
2023-06-29,0.799844244442826,-0.1672704221926092
2023-06-30,0.7998477293184951,-0.2509275896884762
2023-07-03,0.7999410456925177,-0.33414395377553147
2023-07-05,0.799319249736887,-0.41381391411749624
2023-07-06,0.8021052215417545,-0.4767875857987409
2023-07-07,0.8021390444132769,-0.5202631711315292
2023-07-10,0.8017331435675235,-0.5699706243039127
2023-07-11,0.8019444779212462,-0.6170718979201488
2023-07-12,0.802450534993688,-0.6475516012462158
2023-07-13,0.8025031406813292,-0.6740945415847656
2023-07-14,0.8027931634946887,-0.6911698955566447
2023-07-17,0.8024032802768666,-0.7114614828005261
2023-07-18,0.80204825096728,-0.7278585227814384
2023-07-19,0.8019674629007061,-0.7342082398782622
2023-07-20,0.7964193474626834,-0.7617256173632379
2023-07-21,0.7970418658299112,-0.7843241016380126
2023-07-24,0.7968421391738546,-0.8077566036043262
2023-07-25,0.7968957182116577,-0.832165412461105
2023-07-26,0.7964856137110118,-0.8554614265551209
2023-07-27,0.797727885206333,-0.8877770661192304
2023-07-28,0.7979506778667843,-0.9187592709795405
2023-07-31,0.7979337651934644,-0.9492682693680967
2023-08-01,0.7981759909040684,-0.9804106961033343
2023-08-02,0.7981991712987181,-1.0143061390799994
2023-08-03,0.7974983446515234,-1.0518024988057855
2023-08-04,0.7963387991143662,-1.0957618333325216
2023-08-07,0.7959652577194273,-1.1400523858607947
2023-08-08,0.7957772810981066,-1.1840513387825664
2023-08-09,0.7957189806124203,-1.2281113976290572
2023-08-10,0.7966898403942101,-1.2406269094963283
2023-08-11,0.7955883058557527,-1.2594846614912352
2023-08-14,0.7946483733380795,-1.2806981573173775
2023-08-15,0.7942316323196983,-1.3031808905784041
2023-08-16,0.7939324308348248,-1.3246423280575004
2023-08-17,0.7944484736699129,-1.3508382592125248
2023-08-18,0.7944879972811778,-1.3775252337864543
2023-08-21,0.793530478782673,-1.4084389365351986
2023-08-22,0.793528453677857,-1.4404971760555954
2023-08-23,0.7922106405814046,-1.4769145150981187
2023-08-24,0.7921908101116367,-1.50993107579891
2023-08-25,0.7922761829124811,-1.5360236769948363
2023-08-28,0.791832025522025,-1.561414804062752
2023-08-29,0.7890878434382074,-1.5935657062048878
2023-08-30,0.7891537789674017,-1.6253305628456411
2023-08-31,0.7879098552460729,-1.6659703683762592
2023-09-01,0.7876372607517944,-1.7012563397261917
2023-09-05,0.7874635266255857,-1.732134167157165
2023-09-06,0.7870473414265509,-1.7624296566250448
2023-09-07,0.786407387093554,-1.793580096364741
2023-09-08,0.7852153214093611,-1.8306692942765974
2023-09-11,0.7853591538435103,-1.8668417531395576
2023-09-12,0.7844280393661249,-1.8996003202086897
2023-09-13,0.7834902790845935,-1.9347661003289012
2023-09-14,0.7771008868782759,-1.9790996679612478
2023-09-15,0.778647989846721,-2.0186559101248753
2023-09-18,0.7792863337400402,-2.0574237425001893
2023-09-19,0.7791259241642114,-2.093853722119219
2023-09-20,0.7793428556351922,-2.115883917496509
2023-09-21,0.7801105412817543,-2.136557154248851
2023-09-22,0.778860728832059,-2.1541840811169917
2023-09-25,0.7789500713152756,-2.1706042891068824
2023-09-26,0.7770788405521802,-2.1896786806205255
2023-09-27,0.7768548977125402,-2.2075241995032173
2023-09-28,0.7764316845810492,-2.2237127446819094
2023-09-29,0.7745267222728499,-2.2389129989840217
2023-10-02,0.7692805524700043,-2.2682209081980593
2023-10-03,0.7698816274215698,-2.292584588595238
2023-10-04,0.7672791060404854,-2.3182875688159785
2023-10-05,0.7612763781504347,-2.327909597180112
2023-10-06,0.761901771546157,-2.3438392394267344
2023-10-09,0.7625581739088383,-2.362169575148457
2023-10-10,0.7588044699374007,-2.386782955596644
2023-10-11,0.7588607552433565,-2.4125419673970767
2023-10-12,0.7598016264085748,-2.4397595741631615
2023-10-13,0.7608675841395425,-2.46072717151512
2023-10-16,0.7582925796532053,-2.4864389482885505
2023-10-17,0.7545346881356295,-2.511706098087258
2023-10-18,0.7508882933612249,-2.541881033450574
2023-10-19,0.7510566866370909,-2.5703064135658424
2023-10-20,0.7522026885457547,-2.590544013209343
2023-10-23,0.7533141079335296,-2.5915214741764223
2023-10-24,0.7500954104192014,-2.6004061576810567
2023-10-25,0.7513284881196,-2.5996198126539354
2023-10-26,0.7470042562217273,-2.5871389428535756
2023-10-27,0.7466184415756891,-2.578966880760446
2023-10-30,0.7473435982482557,-2.573253142515254
2023-10-31,0.7479445151795818,-2.5564339598552133
2023-11-01,0.7479400239964634,-2.541102818314954
2023-11-02,0.7508481989126198,-2.525049830564296
2023-11-03,0.7479852959410075,-2.517581245916524
2023-11-06,0.7487376716952597,-2.502460586290043
2023-11-07,0.7479413683854192,-2.478718800130758
2023-11-08,0.7492158019258105,-2.4439218106280727
2023-11-09,0.7493394604332422,-2.4106809084241734
2023-11-10,0.7484497344406862,-2.3831919435680766
2023-11-13,0.7264050877796308,-2.3920970384910287
2023-11-14,0.7312895336214392,-2.3870263175734565
2023-11-15,0.7309254999337305,-2.38698728643161
2023-11-16,0.7300094039000466,-2.3781015936514995
2023-11-17,0.7307500399388522,-2.3685293941145833
2023-11-20,0.7309642220531595,-2.3617008322725677
2023-11-21,0.7317638906496581,-2.356313153845639
2023-11-22,0.7332665218566773,-2.3497603658287836
2023-11-24,0.7321908036976258,-2.3525539733827032
2023-11-27,0.7319254076817165,-2.349549429811121
2023-11-28,0.7321475169940923,-2.348742142635834
2023-11-29,0.7294738928217461,-2.350415663359432
2023-11-30,0.7300214880223751,-2.3548943513727076
2023-12-01,0.7262749800272409,-2.365152376812258
2023-12-04,0.7257676775892657,-2.3745293239779985
2023-12-05,0.7268023928386248,-2.334443730619459
2023-12-06,0.7232803497131304,-2.3111436146264293
2023-12-07,0.7233713927707569,-2.288169583067787
2023-12-08,0.7234911626963461,-2.2642430770008968
2023-12-11,0.7232127386392565,-2.243362001090744
2023-12-12,0.7225531976819769,-2.224804159436638
2023-12-13,0.7217775473959257,-2.2098433669070316
2023-12-14,0.7198901460351625,-2.201237565404243
2023-12-15,0.7191761688426965,-2.1921161201358426
2023-12-18,0.7170768819945473,-2.185853080384391
2023-12-19,0.7167825956307811,-2.181136130440734
2023-12-20,0.7179208274132537,-2.170438670185128
2023-12-21,0.7182695508362552,-2.161062678241864
2023-12-22,0.7166661903877898,-2.1471791842255636
2023-12-26,0.7168217013419272,-2.1328791181131903
2023-12-27,0.7159257407461737,-2.122361816964277
2023-12-28,0.7155925067749292,-2.1063127904892074
2023-12-29,0.7145018023475274,-2.0925082889851434
2024-01-02,0.7098273337530344,-2.08527790569404
2024-01-03,0.710662443639069,-2.077165066421604
2024-01-04,0.711112335459147,-2.067935373276116
2024-01-05,0.7107255270016584,-2.0584854158734913
2024-01-08,0.7110077674137371,-2.045993857069873
2024-01-09,0.7066897103322981,-2.038058936500939
2024-01-10,0.7080843383870458,-2.0254190319862837
2024-01-11,0.7069641095080675,-2.014227604671267
2024-01-12,0.7052266689740131,-2.0076028081606676
2024-01-16,0.7068889956499093,-2.0001435121237137
2024-01-17,0.707549146979943,-1.9896980162807505
2024-01-18,0.7067909113308452,-1.9809289504212195
2024-01-19,0.7048846218646184,-1.9733899800138974
2024-01-22,0.7042514587483651,-1.966473964574602
2024-01-23,0.7020622791360394,-1.9607902839532332
2024-01-24,0.7003320313203156,-1.9499131336815656
2024-01-25,0.7007244090876052,-1.9404703608850353
2024-01-26,0.7010439797159127,-1.9318772273014149
2024-01-29,0.7018010016663252,-1.9222658964322654
2024-01-30,0.7013132675013886,-1.9141182874121316
2024-01-31,0.7016526588975848,-1.8992841002292982
2024-02-01,0.7002000222925878,-1.888793545827983
2024-02-02,0.696958526579686,-1.8806265613448347
2024-02-05,0.6952287236600911,-1.8721038699073569
2024-02-06,0.6940501719264641,-1.8678858051859362
2024-02-07,0.6946794842347668,-1.864345367762037
2024-02-08,0.6957490804318318,-1.85902542828926
2024-02-09,0.6956104163003711,-1.8513536365039975
2024-02-12,0.6948650551635968,-1.8439551340740739
2024-02-13,0.6956591682421903,-1.8327878979379202
2024-02-14,0.695115327880111,-1.8200697545987634
2024-02-15,0.6980298620896583,-1.8050371571937918
2024-02-16,0.697899079730616,-1.7910096016095056
2024-02-20,0.6960553618003766,-1.78052247213783
2024-02-21,0.6994166681774553,-1.7659061650534362
2024-02-22,0.6957174210857846,-1.7562864837176062
2024-02-23,0.6955479734748397,-1.7450583018856016
2024-02-26,0.6956276791174628,-1.7293770269107858
2024-02-27,0.6950089338814748,-1.712160609094149
2024-02-28,0.6948694234667587,-1.6938807329959527
2024-02-29,0.6952230798437918,-1.6764312640577852
2024-03-01,0.695492583359492,-1.6605963526261527
2024-03-04,0.6943942611793755,-1.6460916384318889
2024-03-05,0.6932569888692955,-1.632057195589658
2024-03-06,0.6937535769218278,-1.61897641537817
2024-03-07,0.6902765477881089,-1.6093568453110456
2024-03-08,0.690455297844407,-1.6039017785377845
2024-03-11,0.6869062042994973,-1.602486315545276
2024-03-12,0.6836546598131641,-1.6022563339641827
2024-03-13,0.6897636333251195,-1.6002077321674903
2024-03-14,0.6878796909483371,-1.5953133957447974
2024-03-15,0.6926965364981471,-1.5852337560979666
2024-03-18,0.6920905787723114,-1.576097950154835
2024-03-19,0.6899784280938968,-1.5686329461072273
2024-03-20,0.6892571517031245,-1.5619606391663816
2024-03-21,0.6945097704117109,-1.5501574672663248
2024-03-22,0.6894192231039359,-1.5445455710147362
2024-03-25,0.6890631153776933,-1.5380115088585373
2024-03-26,0.6905861826346054,-1.5283503610788816
2024-03-27,0.6924993199489081,-1.5174631871101667
2024-03-28,0.6929083953397875,-1.5015770224029255
2024-04-01,0.690045208939512,-1.48934125807922
2024-04-02,0.6902757977275419,-1.4722040648236396
2024-04-03,0.6873872810416269,-1.4540905319763195
2024-04-04,0.69130423713529,-1.4401894236872679
2024-04-05,0.6930268873059969,-1.4220224801788468
2024-04-08,0.6932019575966731,-1.4103304005081412
2024-04-09,0.6934447317748799,-1.39774589197696
2024-04-10,0.6947546455964475,-1.3811696225801473
2024-04-11,0.6944385821753979,-1.3641421993767067
2024-04-12,0.6963267287279041,-1.3522869687657237
2024-04-15,0.6973337194172764,-1.3324375721774893
2024-04-16,0.6987908335025932,-1.3104928524228885
2024-04-17,0.6986900686736812,-1.2908369556245167
2024-04-18,0.6988229525508312,-1.2737509069702035
2024-04-19,0.6995766984353556,-1.2564419319000633
2024-04-22,0.6997827216014727,-1.2349658366084417
2024-04-23,0.7002872539028543,-1.2133194270659093
2024-04-24,0.6997688180254426,-1.1882930883374772
2024-04-25,0.6977179854297623,-1.1711595230712948
2024-04-26,0.6972205257214542,-1.1570102595243084
2024-04-29,0.6939754352087982,-1.1470691848906038
2024-04-30,0.6954721888573965,-1.135801998723672
2024-05-01,0.6946447480152728,-1.127411165565776
2024-05-02,0.6938429823521703,-1.1195032746917608
2024-05-03,0.6937606738426937,-1.1145844202691604
2024-05-06,0.6953664359816071,-1.109222079361257
2024-05-07,0.6927149946824888,-1.1092027743599442
2024-05-08,0.6921130573382974,-1.10978727423483
2024-05-09,0.693650599158347,-1.1088333337464962
2024-05-10,0.6943283606296882,-1.1080917062233702
2024-05-13,0.6940558846238581,-1.108170118437842
2024-05-14,0.6941458192495955,-1.1090640371065665
2024-05-15,0.6942783601148566,-1.1092149268165432
2024-05-16,0.6902026643973069,-1.1115340860726117
2024-05-17,0.6899378139876003,-1.113643949117946
2024-05-20,0.6896774991029465,-1.111488040951226
2024-05-21,0.6893665992080685,-1.1120044645918619
2024-05-22,0.6906368820759222,-1.1098957032681092
2024-05-23,0.6922468370362048,-1.1048133647534248
2024-05-24,0.6917117945194724,-1.100381638324032
2024-05-28,0.691140772789686,-1.099174170751215
2024-05-29,0.6909299781657648,-1.0944828774034068
2024-05-30,0.6905505281939194,-1.089560304549123
2024-05-31,0.6951188564689276,-1.080947055215335
2024-06-03,0.6956802960116646,-1.0727102612724413
2024-06-04,0.6911265273020689,-1.07020255325467
2024-06-05,0.6916261204635209,-1.067259261267425
2024-06-06,0.6917309828010594,-1.0644642999724365
2024-06-07,0.6904423913511998,-1.05719976462497
2024-06-10,0.6906285853269803,-1.0493444572029653
2024-06-11,0.6899063277552475,-1.0421332066034965
2024-06-12,0.689282476453909,-1.0352401215429674
2024-06-13,0.6890164691386589,-1.0306317823683615
2024-06-14,0.6894621198207624,-1.0276634912649019
2024-06-17,0.6887325083309204,-1.0250559137326312
2024-06-18,0.6886769581591206,-1.0217145432619645
2024-06-20,0.6883327888128163,-1.018367507107134
2024-06-21,0.6876505816563656,-1.0154130247760862
2024-06-24,0.6896510551692643,-1.0169015078807766
2024-06-25,0.6880135860049379,-1.0217321206760064
2024-06-26,0.6879015053252402,-1.0195324368284266
2024-06-27,0.6862337739372648,-1.0204226226881847
2024-06-28,0.6864388731529433,-1.0213163233959766
2024-07-01,0.6861908618231366,-1.0205635324574982
2024-07-02,0.685087088330307,-1.0218036325365423
2024-07-03,0.685031691571579,-1.0221016235576272
2024-07-05,0.686066150181983,-1.0200023420251927
2024-07-08,0.6854992868182289,-1.0186215121131537
2024-07-09,0.6872024061487871,-1.0156579682915994
2024-07-10,0.6884072909643547,-1.0098261416121577
2024-07-11,0.6880647530787537,-1.0045153474355901
2024-07-12,0.6888545068339709,-0.9976117455068708
2024-07-15,0.6851731348247865,-0.9950945381554889
2024-07-16,0.687372962579776,-0.9928484212757642
2024-07-17,0.6882127540659323,-0.9866703048353537
2024-07-18,0.6887186367744039,-0.9795965426545651
2024-07-19,0.6886937567888888,-0.9697717335536915
2024-07-22,0.6894890321645122,-0.958632195273863
2024-07-23,0.6893519521590331,-0.9473503220426464
2024-07-24,0.6942606572386808,-0.9264840724267184
2024-07-25,0.694566049362317,-0.9049238790178403
2024-07-26,0.6965551351865761,-0.8818493557791542
2024-07-29,0.6939625086839256,-0.861858904424749
2024-07-30,0.6940598682195094,-0.8446489313642327
2024-07-31,0.6945232762702985,-0.8287556206079362
2024-08-01,0.6906859209147908,-0.8184729621935256
2024-08-02,0.6898908219809397,-0.810956152414986
2024-08-05,0.6982018679557603,-0.7827035738267254
2024-08-06,0.7007807132156436,-0.753741573061451
2024-08-07,0.7012027237877451,-0.7252467385628681
2024-08-08,0.7035756849104452,-0.6931882265121873
2024-08-09,0.7034768058948312,-0.6607974180695623
2024-08-12,0.7030742629150533,-0.6302305917553803
2024-08-13,0.7049600876737232,-0.5954604061197333
2024-08-14,0.7042100951029031,-0.5711377576108908
2024-08-15,0.7038389877106738,-0.5477258783243971
2024-08-16,0.7034262701448694,-0.5287192799214188
2024-08-19,0.7040809863048775,-0.5029304136507885
2024-08-20,0.7026020341469452,-0.4797201158002886
2024-08-21,0.70193833007374,-0.45833596169381335
2024-08-22,0.7028117761895794,-0.42678873153006136
2024-08-23,0.7036315416220678,-0.3912843961983256
2024-08-26,0.7026126653876019,-0.3750029557809268
2024-08-27,0.7021252368818018,-0.365046769689723
2024-08-28,0.7021057099192862,-0.3559232549408564
2024-08-29,0.6999866020805054,-0.3564385433800718
2024-08-30,0.7010368441756593,-0.35463134705854316
2024-09-03,0.700993568059838,-0.3520693778361135
2024-09-04,0.7020827664017669,-0.35157784675022685
2024-09-05,0.7014910504165658,-0.3507215878670351
2024-09-06,0.7027298328619388,-0.3463127710970821
2024-09-09,0.7043413555979279,-0.3372500545734264
2024-09-10,0.7032432290073003,-0.33219411445629793
2024-09-11,0.7048685184248686,-0.31961385759711924
2024-09-12,0.7059064814210416,-0.3026311770819549
2024-09-13,0.7073191590520437,-0.2840895753118854
2024-09-16,0.70615278480002,-0.27032527021437974
2024-09-17,0.7037315282637263,-0.2595049354951957
2024-09-18,0.7044086661209261,-0.2454030483460355
2024-09-19,0.7053803251522008,-0.2284100443880841
2024-09-20,0.703690147096495,-0.20945019953975524
2024-09-23,0.6997843226455521,-0.2032054581501112
2024-09-24,0.6992498685892491,-0.1982369422904421
2024-09-25,0.6991112052746008,-0.19676192191472613
2024-09-26,0.6951524539113194,-0.20476896169924844
2024-09-27,0.698103052190523,-0.20858489223838822
2024-09-30,0.6991253343329311,-0.214745016232258
2024-10-01,0.6994738469173766,-0.2168812018429937
2024-10-02,0.696609343909595,-0.23345358039212855
2024-10-03,0.6945141617841337,-0.2605849568679797
2024-10-04,0.696479619322929,-0.2875720602809515
2024-10-07,0.697749879152683,-0.3077980447069493
2024-10-08,0.6964887785295858,-0.32448964220306936
2024-10-09,0.6976598069850393,-0.3404516661584386
2024-10-10,0.6973236977584324,-0.3617187906902413
2024-10-11,0.6990407954503484,-0.37187806469707124
2024-10-14,0.6984479308634988,-0.37017832990731714
2024-10-15,0.6944549897379919,-0.38069795350258767
2024-10-16,0.6937273690737725,-0.3938007418603436
2024-10-17,0.694168876258938,-0.39029157409151655
